Time, position_x, position_y
4585, 49, 26
4585.1, 49, 26
4585.2, 49, 26
4585.3, 49, 26
4585.4, 49, 26
4585.5, 49, 26
4585.6, 49, 26
4585.7, 49, 26
4585.8, 49, 26
4585.9, 49, 26
4586, 49, 26
4586.1, 49, 26
4586.2, 49, 26
4586.3, 49, 26
4586.4, 49, 26
4586.5, 49, 26
4586.6, 49, 26
4586.7, 49, 26
4586.8, 49, 26
4586.9, 49, 26
4587, 49, 26
4587.1, 49, 26
4587.2, 49, 26
4587.3, 49, 27
4587.4, 49, 27
4587.5, 49, 27
4587.6, 49, 27
4587.7, 49, 27
4587.8, 49, 27
4587.9, 49, 27
4588, 49, 27
4588.1, 49, 27
4588.2, 49, 27
4588.3, 49, 27
4588.4, 49, 27
4588.5, 49, 27
4588.6, 49, 27
4588.7, 49, 27
4588.8, 49, 27
4588.9, 49, 27
4589, 49, 27
4589.1, 49, 27
4589.2, 49, 27
4589.3, 49, 27
4589.4, 49, 27
4589.5, 48, 27
4589.6, 48, 27
4589.7, 48, 27
4589.8, 48, 27
4589.9, 48, 27
4590, 48, 27
4590.1, 48, 27
4590.2, 48, 27
4590.3, 48, 27
4590.4, 48, 27
4590.5, 48, 27
4590.6, 48, 27
4590.7, 48, 27
4590.8, 48, 27
4590.9, 48, 27
4591, 48, 27
4591.1, 48, 28
4591.2, 48, 28
4591.3, 48, 28
4591.4, 48, 28
4591.5, 48, 28
4591.6, 48, 28
4591.7, 48, 28
4591.8, 48, 28
4591.9, 48, 28
4592, 48, 28
4592.1, 48, 28
4592.2, 48, 28
4592.3, 48, 28
4592.4, 48, 28
4592.5, 49, 28
4592.6, 49, 28
4592.7, 49, 28
4592.8, 49, 28
4592.9, 49, 28
4593, 49, 28
4593.1, 49, 29
4593.2, 49, 29
4593.3, 49, 29
4593.4, 49, 29
4593.5, 49, 29
4593.6, 49, 29
4593.7, 49, 29
4593.8, 49, 29
4593.9, 49, 29
4594, 49, 29
4594.1, 49, 30
4594.2, 49, 30
4594.3, 49, 30
4594.4, 49, 30
4594.5, 49, 30
4594.6, 49, 30
4594.7, 49, 30
4594.8, 49, 30
4594.9, 49, 30
4595, 49, 30
4595.1, 49, 30
4595.2, 49, 30
4595.3, 49, 30
4595.4, 49, 30
4595.5, 49, 30
4595.6, 49, 30
4595.7, 49, 30
4595.8, 49, 30
4595.9, 49, 30
4596, 49, 30
4596.1, 49, 30
4596.2, 49, 30
4596.3, 49, 30
4596.4, 49, 30
4596.5, 49, 30
4596.6, 49, 30
4596.7, 49, 30
4596.8, 49, 30
4596.9, 49, 30
4597, 49, 30
4597.1, 49, 30
4597.2, 49, 30
4597.3, 49, 30
4597.4, 49, 30
4597.5, 49, 30
4597.6, 49, 30
4597.7, 49, 30
4597.8, 49, 30
4597.9, 49, 30
4598, 49, 30
4598.1, 49, 30
4598.2, 49, 30
4598.3, 49, 30
4598.4, 49, 30
4598.5, 49, 30
4598.6, 49, 30
4598.7, 49, 30
4598.8, 49, 30
4598.9, 49, 30
4599, 49, 30
4599.1, 49, 30
4599.2, 49, 30
4599.3, 49, 30
4599.4, 49, 30
4599.5, 49, 30
4599.6, 49, 30
4599.7, 48, 30
4599.8, 48, 30
4599.9, 48, 30
4600, 48, 30
4600.1, 48, 30
4600.2, 48, 30
4600.3, 48, 30
4600.4, 48, 30
4600.5, 48, 30
4600.6, 48, 30
4600.7, 48, 30
4600.8, 48, 30
4600.9, 48, 30
4601, 48, 30
4601.1, 48, 30
4601.2, 48, 30
4601.3, 48, 30
4601.4, 48, 30
4601.5, 48, 31
4601.6, 48, 31
4601.7, 48, 31
4601.8, 48, 31
4601.9, 48, 30
4602, 48, 30
4602.1, 48, 30
4602.2, 48, 30
4602.3, 48, 30
4602.4, 48, 30
4602.5, 48, 30
4602.6, 48, 30
4602.7, 48, 30
4602.8, 48, 30
4602.9, 48, 30
4603, 48, 30
4603.1, 48, 30
4603.2, 48, 30
4603.3, 48, 31
4603.4, 48, 31
4603.5, 48, 31
4603.6, 48, 31
4603.7, 48, 31
4603.8, 48, 31
4603.9, 48, 31
4604, 48, 31
4604.1, 47, 31
4604.2, 47, 31
4604.3, 47, 31
4604.4, 47, 31
4604.5, 47, 31
4604.6, 47, 31
4604.7, 47, 31
4604.8, 47, 31
4604.9, 47, 31
4605, 47, 31
4605.1, 47, 31
4605.2, 47, 31
4605.3, 47, 31
4605.4, 47, 31
4605.5, 47, 31
4605.6, 47, 31
4605.7, 47, 31
4605.8, 47, 31
4605.9, 47, 31
4606, 47, 31
4606.1, 47, 31
4606.2, 47, 31
4606.3, 47, 31
4606.4, 47, 31
4606.5, 47, 31
4606.6, 47, 31
4606.7, 47, 31
4606.8, 47, 31
4606.9, 47, 31
4607, 47, 31
4607.1, 47, 31
4607.2, 47, 31
4607.3, 47, 31
4607.4, 47, 31
4607.5, 47, 31
4607.6, 47, 31
4607.7, 47, 31
4607.8, 47, 31
4607.9, 47, 31
4608, 47, 31
4608.1, 47, 31
4608.2, 47, 31
4608.3, 47, 31
4608.4, 47, 31
4608.5, 47, 31
4608.6, 47, 31
4608.7, 47, 31
4608.8, 47, 31
4608.9, 47, 30
4609, 47, 30
4609.1, 47, 31
4609.2, 47, 31
4609.3, 47, 31
4609.4, 47, 31
4609.5, 47, 31
4609.6, 47, 31
4609.7, 47, 31
4609.8, 47, 31
4609.9, 47, 31
4610, 47, 31
4610.1, 47, 31
4610.2, 47, 31
4610.3, 47, 32
4610.4, 47, 32
4610.5, 47, 32
4610.6, 47, 32
4610.7, 47, 32
4610.8, 47, 32
4610.9, 47, 32
4611, 47, 32
4611.1, 47, 32
4611.2, 47, 32
4611.3, 47, 32
4611.4, 47, 32
4611.5, 47, 32
4611.6, 47, 32
4611.7, 47, 32
4611.8, 47, 32
4611.9, 47, 32
4612, 47, 32
4612.1, 47, 32
4612.2, 47, 32
4612.3, 47, 33
4612.4, 47, 33
4612.5, 47, 33
4612.6, 47, 33
4612.7, 47, 33
4612.8, 47, 33
4612.9, 47, 33
4613, 47, 33
4613.1, 47, 33
4613.2, 47, 33
4613.3, 47, 33
4613.4, 47, 33
4613.5, 47, 33
4613.6, 47, 33
4613.7, 47, 33
4613.8, 47, 33
4613.9, 47, 33
4614, 47, 33
4614.1, 47, 33
4614.2, 47, 33
4614.3, 47, 33
4614.4, 47, 33
4614.5, 47, 33
4614.6, 47, 33
4614.7, 47, 33
4614.8, 47, 33
4614.9, 47, 33
4615, 47, 33
4615.1, 47, 33
4615.2, 47, 33
4615.3, 47, 33
4615.4, 47, 33
4615.5, 46, 33
4615.6, 46, 33
4615.7, 46, 33
4615.8, 46, 33
4615.9, 46, 33
4616, 46, 33
4616.1, 46, 33
4616.2, 46, 33
4616.3, 47, 33
4616.4, 47, 33
4616.5, 47, 33
4616.6, 47, 33
4616.7, 47, 32
4616.8, 47, 32
4616.9, 47, 31
4617, 47, 31
4617.1, 47, 31
4617.2, 47, 31
4617.3, 47, 31
4617.4, 47, 31
4617.5, 46, 31
4617.6, 46, 31
4617.7, 46, 31
4617.8, 46, 31
4617.9, 46, 31
4618, 46, 31
4618.1, 46, 31
4618.2, 46, 31
4618.3, 46, 31
4618.4, 46, 31
4618.5, 46, 31
4618.6, 46, 31
4618.7, 46, 31
4618.8, 46, 31
4618.9, 46, 31
4619, 46, 31
4619.1, 46, 31
4619.2, 46, 31
4619.3, 46, 31
4619.4, 46, 31
4619.5, 46, 31
4619.6, 46, 31
4619.7, 46, 31
4619.8, 46, 31
4619.9, 46, 31
4620, 46, 31
4620.1, 46, 31
4620.2, 46, 31
4620.3, 46, 31
4620.4, 46, 31
4620.5, 46, 31
4620.6, 46, 31
4620.7, 46, 31
4620.8, 46, 31
4620.9, 46, 31
4621, 46, 31
4621.1, 46, 31
4621.2, 46, 31
4621.3, 46, 31
4621.4, 46, 31
4621.5, 46, 31
4621.6, 46, 31
4621.7, 46, 31
4621.8, 46, 31
4621.9, 46, 31
4622, 46, 31
4622.1, 46, 31
4622.2, 46, 31
4622.3, 46, 31
4622.4, 46, 31
4622.5, 46, 31
4622.6, 46, 31
4622.7, 46, 31
4622.8, 46, 31
4622.9, 46, 30
4623, 46, 30
4623.1, 46, 30
4623.2, 46, 30
4623.3, 46, 30
4623.4, 46, 30
4623.5, 46, 30
4623.6, 46, 30
4623.7, 46, 30
4623.8, 46, 30
4623.9, 46, 30
4624, 46, 30
4624.1, 46, 30
4624.2, 46, 30
4624.3, 46, 30
4624.4, 46, 30
4624.5, 46, 30
4624.6, 46, 30
4624.7, 47, 30
4624.8, 47, 30
4624.9, 47, 30
4625, 47, 30
4625.1, 47, 30
4625.2, 47, 30
4625.3, 47, 30
4625.4, 47, 30
4625.5, 47, 30
4625.6, 47, 30
4625.7, 47, 30
4625.8, 47, 30
4625.9, 47, 30
4626, 47, 30
4626.1, 47, 30
4626.2, 47, 30
4626.3, 47, 30
4626.4, 47, 30
4626.5, 47, 30
4626.6, 47, 30
4626.7, 47, 30
4626.8, 47, 30
4626.9, 47, 30
4627, 47, 30
4627.1, 47, 30
4627.2, 47, 30
4627.3, 47, 30
4627.4, 47, 30
4627.5, 47, 30
4627.6, 47, 30
4627.7, 46, 30
4627.8, 46, 30
4627.9, 46, 30
4628, 46, 30
4628.1, 46, 30
4628.2, 46, 30
4628.3, 46, 30
4628.4, 46, 30
4628.5, 46, 29
4628.6, 46, 29
4628.7, 46, 29
4628.8, 46, 29
4628.9, 46, 29
4629, 46, 29
4629.1, 46, 29
4629.2, 46, 29
4629.3, 46, 29
4629.4, 46, 29
4629.5, 46, 29
4629.6, 46, 29
4629.7, 46, 29
4629.8, 46, 29
4629.9, 46, 29
4630, 46, 29
4630.1, 46, 29
4630.2, 46, 29
4630.3, 46, 30
4630.4, 46, 30
4630.5, 46, 30
4630.6, 46, 30
4630.7, 46, 30
4630.8, 46, 30
4630.9, 46, 30
4631, 46, 30
4631.1, 46, 30
4631.2, 46, 30
4631.3, 46, 30
4631.4, 46, 30
4631.5, 46, 30
4631.6, 46, 30
4631.7, 46, 30
4631.8, 46, 30
4631.9, 46, 30
4632, 46, 30
4632.1, 46, 30
4632.2, 46, 30
4632.3, 46, 30
4632.4, 46, 30
4632.5, 46, 30
4632.6, 46, 30
4632.7, 46, 30
4632.8, 46, 30
4632.9, 46, 30
4633, 46, 30
4633.1, 46, 30
4633.2, 46, 30
4633.3, 45, 30
4633.4, 45, 30
4633.5, 45, 30
4633.6, 45, 30
4633.7, 45, 30
4633.8, 45, 30
4633.9, 45, 30
4634, 45, 30
4634.1, 45, 30
4634.2, 45, 30
4634.3, 45, 30
4634.4, 45, 30
4634.5, 45, 30
4634.6, 45, 30
4634.7, 45, 30
4634.8, 45, 30
4634.9, 45, 30
4635, 45, 30
4635.1, 45, 30
4635.2, 45, 30
4635.3, 45, 30
4635.4, 45, 30
4635.5, 45, 31
4635.6, 45, 31
4635.7, 45, 31
4635.8, 45, 31
4635.9, 45, 31
4636, 45, 31
4636.1, 46, 31
4636.2, 46, 31
4636.3, 46, 31
4636.4, 46, 31
4636.5, 46, 31
4636.6, 46, 31
4636.7, 46, 31
4636.8, 46, 31
4636.9, 46, 31
4637, 46, 31
4637.1, 46, 31
4637.2, 46, 31
4637.3, 46, 31
4637.4, 46, 31
4637.5, 46, 31
4637.6, 46, 31
4637.7, 46, 31
4637.8, 46, 31
4637.9, 46, 31
4638, 46, 31
4638.1, 46, 31
4638.2, 46, 31
4638.3, 46, 31
4638.4, 46, 31
4638.5, 46, 30
4638.6, 46, 30
4638.7, 46, 30
4638.8, 46, 30
4638.9, 46, 30
4639, 46, 30
4639.1, 46, 31
4639.2, 46, 31
4639.3, 46, 31
4639.4, 46, 31
4639.5, 46, 31
4639.6, 46, 31
4639.7, 46, 31
4639.8, 46, 31
4639.9, 46, 31
4640, 46, 31
4640.1, 46, 31
4640.2, 46, 31
4640.3, 46, 31
4640.4, 46, 31
4640.5, 47, 31
4640.6, 47, 31
4640.7, 47, 31
4640.8, 47, 31
4640.9, 47, 31
4641, 47, 31
4641.1, 47, 31
4641.2, 47, 31
4641.3, 47, 31
4641.4, 47, 31
4641.5, 47, 31
4641.6, 47, 31
4641.7, 47, 31
4641.8, 47, 31
4641.9, 47, 31
4642, 47, 31
4642.1, 47, 31
4642.2, 47, 31
4642.3, 47, 31
4642.4, 47, 31
4642.5, 47, 31
4642.6, 47, 31
4642.7, 47, 31
4642.8, 47, 31
4642.9, 47, 31
4643, 47, 31
4643.1, 47, 31
4643.2, 47, 31
4643.3, 47, 31
4643.4, 47, 31
4643.5, 47, 31
4643.6, 47, 31
4643.7, 47, 31
4643.8, 47, 31
4643.9, 47, 31
4644, 47, 31
4644.1, 47, 31
4644.2, 47, 31
4644.3, 47, 31
4644.4, 47, 31
4644.5, 47, 31
4644.6, 47, 31
4644.7, 47, 31
4644.8, 47, 31
4644.9, 47, 31
4645, 47, 31
4645.1, 47, 31
4645.2, 47, 31
4645.3, 47, 31
4645.4, 47, 31
4645.5, 47, 31
4645.6, 47, 31
4645.7, 47, 31
4645.8, 47, 31
4645.9, 47, 31
4646, 47, 31
4646.1, 47, 31
4646.2, 47, 31
4646.3, 47, 31
4646.4, 47, 31
4646.5, 47, 31
4646.6, 47, 31
4646.7, 47, 31
4646.8, 47, 31
4646.9, 48, 31
4647, 48, 31
4647.1, 48, 31
4647.2, 48, 31
4647.3, 48, 31
4647.4, 48, 31
4647.5, 48, 31
4647.6, 48, 31
4647.7, 48, 31
4647.8, 48, 31
4647.9, 48, 31
4648, 48, 31
4648.1, 48, 31
4648.2, 48, 31
4648.3, 48, 32
4648.4, 48, 32
4648.5, 48, 32
4648.6, 48, 32
4648.7, 47, 32
4648.8, 47, 32
4648.9, 47, 32
4649, 47, 32
4649.1, 47, 32
4649.2, 47, 32
4649.3, 47, 32
4649.4, 47, 32
4649.5, 47, 32
4649.6, 47, 32
4649.7, 47, 32
4649.8, 47, 32
4649.9, 47, 32
4650, 47, 32
4650.1, 47, 32
4650.2, 47, 32
4650.3, 48, 32
4650.4, 48, 32
4650.5, 48, 32
4650.6, 48, 32
4650.7, 48, 32
4650.8, 48, 32
4650.9, 48, 32
4651, 48, 32
4651.1, 48, 32
4651.2, 48, 32
4651.3, 48, 32
4651.4, 48, 32
4651.5, 48, 32
4651.6, 48, 32
4651.7, 47, 32
4651.8, 47, 32
4651.9, 47, 32
4652, 47, 32
4652.1, 47, 32
4652.2, 47, 32
4652.3, 47, 32
4652.4, 47, 32
4652.5, 47, 32
4652.6, 47, 32
4652.7, 47, 32
4652.8, 47, 32
4652.9, 47, 32
4653, 47, 32
4653.1, 47, 32
4653.2, 47, 32
4653.3, 47, 32
4653.4, 47, 32
4653.5, 47, 32
4653.6, 47, 32
4653.7, 47, 32
4653.8, 47, 32
4653.9, 47, 32
4654, 47, 32
4654.1, 47, 32
4654.2, 47, 32
4654.3, 47, 32
4654.4, 47, 32
4654.5, 47, 32
4654.6, 47, 32
4654.7, 47, 32
4654.8, 47, 32
4654.9, 47, 32
4655, 47, 32
4655.1, 47, 32
4655.2, 47, 32
4655.3, 47, 32
4655.4, 47, 32
4655.5, 47, 32
4655.6, 47, 32
4655.7, 47, 32
4655.8, 47, 32
4655.9, 47, 32
4656, 47, 32
4656.1, 48, 32
4656.2, 48, 32
4656.3, 49, 32
4656.4, 49, 32
4656.5, 49, 32
4656.6, 49, 32
4656.7, 49, 32
4656.8, 49, 32
4656.9, 49, 32
4657, 49, 32
4657.1, 49, 32
4657.2, 49, 32
4657.3, 49, 32
4657.4, 49, 32
4657.5, 49, 32
4657.6, 49, 32
4657.7, 49, 32
4657.8, 49, 32
4657.9, 49, 32
4658, 49, 32
4658.1, 49, 32
4658.2, 49, 32
4658.3, 49, 32
4658.4, 49, 32
4658.5, 49, 32
4658.6, 49, 32
4658.7, 49, 32
4658.8, 49, 32
4658.9, 49, 32
4659, 49, 32
4659.1, 49, 32
4659.2, 49, 32
4659.3, 49, 32
4659.4, 49, 32
4659.5, 49, 32
4659.6, 49, 32
4659.7, 49, 32
4659.8, 49, 32
4659.9, 49, 32
4660, 49, 32
4660.1, 49, 32
4660.2, 49, 32
4660.3, 49, 32
4660.4, 49, 32
4660.5, 49, 32
4660.6, 49, 32
4660.7, 48, 32
4660.8, 48, 32
4660.9, 47, 32
4661, 47, 32
4661.1, 47, 32
4661.2, 47, 32
4661.3, 47, 32
4661.4, 47, 32
4661.5, 47, 32
4661.6, 47, 32
4661.7, 47, 32
4661.8, 47, 32
4661.9, 47, 32
4662, 47, 32
4662.1, 47, 32
4662.2, 47, 32
4662.3, 47, 32
4662.4, 47, 32
4662.5, 47, 32
4662.6, 47, 32
4662.7, 47, 32
4662.8, 47, 32
4662.9, 47, 32
4663, 47, 32
4663.1, 47, 32
4663.2, 47, 32
4663.3, 47, 32
4663.4, 47, 32
4663.5, 47, 32
4663.6, 47, 32
4663.7, 47, 32
4663.8, 47, 32
4663.9, 47, 32
4664, 47, 32
4664.1, 47, 32
4664.2, 47, 32
4664.3, 47, 32
4664.4, 47, 32
4664.5, 47, 32
4664.6, 47, 32
4664.7, 47, 32
4664.8, 47, 32
4664.9, 47, 32
4665, 47, 32
4665.1, 47, 32
4665.2, 47, 32
4665.3, 47, 32
4665.4, 47, 32
4665.5, 47, 32
4665.6, 47, 32
4665.7, 47, 31
4665.8, 47, 31
4665.9, 47, 31
4666, 47, 31
4666.1, 47, 31
4666.2, 47, 31
4666.3, 47, 31
4666.4, 47, 31
4666.5, 47, 31
4666.6, 47, 31
4666.7, 47, 31
4666.8, 47, 31
4666.9, 47, 31
4667, 47, 31
4667.1, 47, 31
4667.2, 47, 31
4667.3, 47, 31
4667.4, 47, 31
4667.5, 47, 31
4667.6, 47, 31
4667.7, 47, 31
4667.8, 47, 31
4667.9, 47, 31
4668, 47, 31
4668.1, 47, 31
4668.2, 47, 31
4668.3, 47, 31
4668.4, 47, 31
4668.5, 47, 31
4668.6, 47, 31
4668.7, 47, 31
4668.8, 47, 31
4668.9, 47, 31
4669, 47, 31
4669.1, 47, 32
4669.2, 47, 32
4669.3, 47, 32
4669.4, 47, 32
4669.5, 47, 32
4669.6, 47, 32
4669.7, 47, 32
4669.8, 47, 32
4669.9, 47, 32
4670, 47, 32
4670.1, 47, 32
4670.2, 47, 32
4670.3, 47, 32
4670.4, 47, 32
4670.5, 47, 32
4670.6, 47, 32
4670.7, 47, 32
4670.8, 47, 32
4670.9, 47, 32
4671, 47, 32
4671.1, 47, 32
4671.2, 47, 32
4671.3, 47, 32
4671.4, 47, 32
4671.5, 47, 32
4671.6, 47, 32
4671.7, 47, 32
4671.8, 47, 32
4671.9, 48, 32
4672, 48, 32
4672.1, 48, 32
4672.2, 48, 32
4672.3, 48, 32
4672.4, 48, 32
4672.5, 48, 32
4672.6, 48, 32
4672.7, 48, 32
4672.8, 48, 32
4672.9, 48, 32
4673, 48, 32
4673.1, 48, 32
4673.2, 48, 32
4673.3, 48, 32
4673.4, 48, 32
4673.5, 48, 32
4673.6, 48, 32
4673.7, 48, 32
4673.8, 48, 32
4673.9, 48, 32
4674, 48, 32
4674.1, 48, 32
4674.2, 48, 32
4674.3, 48, 31
4674.4, 48, 31
4674.5, 48, 31
4674.6, 48, 31
4674.7, 49, 31
4674.8, 49, 31
4674.9, 49, 31
4675, 49, 31
4675.1, 49, 31
4675.2, 49, 31
4675.3, 49, 31
4675.4, 49, 31
4675.5, 49, 31
4675.6, 49, 31
4675.7, 49, 31
4675.8, 49, 31
4675.9, 49, 31
4676, 49, 31
4676.1, 49, 31
4676.2, 49, 31
4676.3, 49, 31
4676.4, 49, 31
4676.5, 49, 31
4676.6, 49, 31
4676.7, 49, 31
4676.8, 49, 31
4676.9, 49, 31
4677, 49, 31
4677.1, 49, 31
4677.2, 49, 31
4677.3, 49, 31
4677.4, 49, 31
4677.5, 49, 31
4677.6, 49, 31
4677.7, 49, 31
4677.8, 49, 31
4677.9, 49, 31
4678, 49, 31
4678.1, 49, 31
4678.2, 49, 31
4678.3, 49, 31
4678.4, 49, 31
4678.5, 49, 31
4678.6, 49, 31
4678.7, 49, 31
4678.8, 49, 31
4678.9, 49, 31
4679, 49, 31
4679.1, 49, 31
4679.2, 49, 31
4679.3, 49, 31
4679.4, 49, 31
4679.5, 49, 31
4679.6, 49, 31
4679.7, 49, 31
4679.8, 49, 31
4679.9, 50, 31
4680, 50, 31
4680.1, 50, 31
4680.2, 50, 31
4680.3, 50, 31
4680.4, 50, 31
4680.5, 49, 31
4680.6, 49, 31
4680.7, 49, 31
4680.8, 49, 31
4680.9, 49, 31
4681, 49, 31
4681.1, 49, 31
4681.2, 49, 31
4681.3, 49, 31
4681.4, 49, 31
4681.5, 49, 31
4681.6, 49, 31
4681.7, 49, 32
4681.8, 49, 32
4681.9, 49, 32
4682, 49, 32
4682.1, 49, 31
4682.2, 49, 31
4682.3, 49, 31
4682.4, 49, 31
4682.5, 49, 31
4682.6, 49, 31
4682.7, 49, 31
4682.8, 49, 31
4682.9, 49, 31
4683, 49, 31
4683.1, 49, 32
4683.2, 49, 32
4683.3, 49, 32
4683.4, 49, 32
4683.5, 49, 32
4683.6, 49, 32
4683.7, 49, 32
4683.8, 49, 32
4683.9, 49, 32
4684, 49, 32
4684.1, 49, 32
4684.2, 49, 32
4684.3, 49, 32
4684.4, 49, 32
4684.5, 49, 32
4684.6, 49, 32
4684.7, 49, 32
4684.8, 49, 32
4684.9, 49, 32
4685, 49, 32
4685.1, 49, 32
4685.2, 49, 32
4685.3, 49, 32
4685.4, 49, 32
4685.5, 49, 32
4685.6, 49, 32
4685.7, 49, 32
4685.8, 49, 32
4685.9, 49, 32
4686, 49, 32
4686.1, 49, 32
4686.2, 49, 32
4686.3, 49, 32
4686.4, 49, 32
4686.5, 49, 32
4686.6, 49, 32
4686.7, 49, 32
4686.8, 49, 32
4686.9, 49, 32
4687, 49, 32
4687.1, 49, 33
4687.2, 49, 33
4687.3, 49, 33
4687.4, 49, 33
4687.5, 49, 33
4687.6, 49, 33
4687.7, 49, 33
4687.8, 49, 33
4687.9, 49, 33
4688, 49, 33
4688.1, 49, 33
4688.2, 49, 33
4688.3, 49, 33
4688.4, 49, 33
4688.5, 49, 33
4688.6, 49, 33
4688.7, 49, 33
4688.8, 49, 33
4688.9, 49, 33
4689, 49, 33
4689.1, 49, 33
4689.2, 49, 33
4689.3, 49, 33
4689.4, 49, 33
4689.5, 49, 33
4689.6, 49, 33
4689.7, 49, 33
4689.8, 49, 33
4689.9, 49, 33
4690, 49, 33
4690.1, 49, 33
4690.2, 49, 33
4690.3, 48, 33
4690.4, 48, 33
4690.5, 48, 33
4690.6, 48, 33
4690.7, 48, 33
4690.8, 48, 33
4690.9, 48, 33
4691, 48, 33
4691.1, 48, 33
4691.2, 48, 33
4691.3, 48, 33
4691.4, 48, 33
4691.5, 48, 33
4691.6, 48, 33
4691.7, 48, 33
4691.8, 48, 33
4691.9, 48, 33
4692, 48, 33
4692.1, 48, 33
4692.2, 48, 33
4692.3, 48, 33
4692.4, 48, 33
4692.5, 48, 33
4692.6, 48, 33
4692.7, 48, 33
4692.8, 48, 33
4692.9, 48, 33
4693, 48, 33
4693.1, 48, 33
4693.2, 48, 33
4693.3, 48, 33
4693.4, 48, 33
4693.5, 48, 33
4693.6, 48, 33
4693.7, 48, 33
4693.8, 48, 33
4693.9, 48, 33
4694, 48, 33
4694.1, 48, 33
4694.2, 48, 33
4694.3, 48, 33
4694.4, 48, 33
4694.5, 48, 33
4694.6, 48, 33
4694.7, 48, 33
4694.8, 48, 33
4694.9, 48, 33
4695, 48, 33
4695.1, 48, 33
4695.2, 48, 33
4695.3, 48, 33
4695.4, 48, 33
4695.5, 48, 33
4695.6, 48, 33
4695.7, 48, 33
4695.8, 48, 33
4695.9, 48, 33
4696, 48, 33
4696.1, 48, 33
4696.2, 48, 33
4696.3, 48, 33
4696.4, 48, 33
4696.5, 48, 33
4696.6, 48, 33
4696.7, 48, 33
4696.8, 48, 33
4696.9, 48, 33
4697, 48, 33
4697.1, 48, 33
4697.2, 48, 33
4697.3, 48, 33
4697.4, 48, 33
4697.5, 48, 33
4697.6, 48, 33
4697.7, 48, 33
4697.8, 48, 33
4697.9, 48, 32
4698, 48, 32
4698.1, 49, 32
4698.2, 49, 32
4698.3, 49, 32
4698.4, 49, 32
4698.5, 49, 32
4698.6, 49, 32
4698.7, 49, 32
4698.8, 49, 32
4698.9, 49, 32
4699, 49, 32
4699.1, 49, 32
4699.2, 49, 32
4699.3, 49, 32
4699.4, 49, 32
4699.5, 49, 32
4699.6, 49, 32
4699.7, 49, 32
4699.8, 49, 32
4699.9, 49, 32
4700, 49, 32
4700.1, 49, 32
4700.2, 49, 32
4700.3, 49, 32
4700.4, 49, 32
4700.5, 49, 32
4700.6, 49, 32
4700.7, 49, 32
4700.8, 49, 32
4700.9, 49, 32
4701, 49, 32
4701.1, 49, 32
4701.2, 49, 32
4701.3, 49, 32
4701.4, 49, 32
4701.5, 49, 32
4701.6, 49, 32
4701.7, 49, 32
4701.8, 49, 32
4701.9, 49, 32
4702, 49, 32
4702.1, 49, 32
4702.2, 49, 32
4702.3, 49, 32
4702.4, 49, 32
4702.5, 49, 32
4702.6, 49, 32
4702.7, 49, 32
4702.8, 49, 32
4702.9, 49, 32
4703, 49, 32
4703.1, 49, 32
4703.2, 49, 32
4703.3, 49, 32
4703.4, 49, 32
4703.5, 48, 32
4703.6, 48, 32
4703.7, 48, 32
4703.8, 48, 32
4703.9, 48, 32
4704, 48, 32
4704.1, 47, 32
4704.2, 47, 32
4704.3, 47, 31
4704.4, 47, 31
4704.5, 47, 31
4704.6, 47, 31
4704.7, 46, 31
4704.8, 46, 31
4704.9, 46, 31
4705, 46, 31
4705.1, 46, 31
4705.2, 46, 31
4705.3, 46, 31
4705.4, 46, 31
4705.5, 46, 31
4705.6, 46, 31
4705.7, 46, 31
4705.8, 46, 31
4705.9, 46, 31
4706, 46, 31
4706.1, 46, 31
4706.2, 46, 31
4706.3, 45, 31
4706.4, 45, 31
4706.5, 45, 31
4706.6, 45, 31
4706.7, 45, 31
4706.8, 45, 31
4706.9, 45, 31
4707, 45, 31
4707.1, 45, 31
4707.2, 45, 31
4707.3, 45, 31
4707.4, 45, 31
4707.5, 45, 31
4707.6, 45, 31
4707.7, 46, 31
4707.8, 46, 31
4707.9, 46, 31
4708, 46, 31
4708.1, 46, 31
4708.2, 46, 31
4708.3, 46, 31
4708.4, 46, 31
4708.5, 46, 31
4708.6, 46, 31
4708.7, 46, 32
4708.8, 46, 32
4708.9, 46, 32
4709, 46, 32
4709.1, 46, 32
4709.2, 46, 32
4709.3, 46, 32
4709.4, 46, 32
4709.5, 46, 32
4709.6, 46, 32
4709.7, 46, 32
4709.8, 46, 32
4709.9, 46, 32
4710, 46, 32
4710.1, 45, 32
4710.2, 45, 32
4710.3, 45, 32
4710.4, 45, 32
4710.5, 45, 32
4710.6, 45, 32
4710.7, 45, 32
4710.8, 45, 32
4710.9, 45, 32
4711, 45, 32
4711.1, 45, 32
4711.2, 45, 32
4711.3, 45, 32
4711.4, 45, 32
4711.5, 45, 32
4711.6, 45, 32
4711.7, 45, 32
4711.8, 45, 32
4711.9, 45, 32
4712, 45, 32
4712.1, 45, 32
4712.2, 45, 32
4712.3, 45, 32
4712.4, 45, 32
4712.5, 45, 32
4712.6, 45, 32
4712.7, 45, 32
4712.8, 45, 32
4712.9, 45, 32
4713, 45, 32
4713.1, 45, 32
4713.2, 45, 32
4713.3, 45, 32
4713.4, 45, 32
4713.5, 45, 32
4713.6, 45, 32
4713.7, 45, 32
4713.8, 45, 32
4713.9, 45, 32
4714, 45, 32
4714.1, 45, 32
4714.2, 45, 32
4714.3, 45, 32
4714.4, 45, 32
