time,state2Mean,state2STD
8.6226,0.04,0.195959
8.6227,0.04,0.195959
8.6228,0.04,0.195959
8.6229,0.04,0.195959
8.623,0.04,0.195959
8.6231,0.04,0.195959
8.6232,0.04,0.195959
8.6233,0.04,0.195959
8.6234,0.04,0.195959
8.6235,0.04,0.195959
8.6236,0.04,0.195959
8.6237,0.04,0.195959
8.6238,0.04,0.195959
8.6239,0.04,0.195959
8.624,0.04,0.195959
8.6241,0.04,0.195959
8.6242,0.04,0.195959
8.6243,0.04,0.195959
8.6244,0.04,0.195959
8.6245,0.04,0.195959
8.6246,0.04,0.195959
8.6247,0.04,0.195959
8.6248,0.04,0.195959
8.6249,0.04,0.195959
8.625,0.04,0.195959
8.6251,0.04,0.195959
8.6252,0.04,0.195959
8.6253,0.04,0.195959
8.6254,0.04,0.195959
8.6255,0.04,0.195959
8.6256,0.04,0.195959
8.6257,0.04,0.195959
8.6258,0.04,0.195959
8.6259,0.04,0.195959
8.626,0.04,0.195959
8.6261,0.04,0.195959
8.6262,0.04,0.195959
8.6263,0.04,0.195959
8.6264,0.04,0.195959
8.6265,0.04,0.195959
8.6266,0.04,0.195959
8.6267,0.04,0.195959
8.6268,0.04,0.195959
8.6269,0.04,0.195959
8.627,0.04,0.195959
8.6271,0.04,0.195959
8.6272,0.04,0.195959
8.6273,0.04,0.195959
8.6274,0.04,0.195959
8.6275,0.04,0.195959
8.6276,0.04,0.195959
8.6277,0.04,0.195959
8.6278,0.04,0.195959
8.6279,0.04,0.195959
8.628,0.04,0.195959
8.6281,0.04,0.195959
8.6282,0.04,0.195959
8.6283,0.04,0.195959
8.6284,0.04,0.195959
8.6285,0.04,0.195959
8.6286,0.04,0.195959
8.6287,0.04,0.195959
8.6288,0.04,0.195959
8.6289,0.04,0.195959
8.629,0.04,0.195959
8.6291,0.04,0.195959
8.6292,0.04,0.195959
8.6293,0.04,0.195959
8.6294,0.04,0.195959
8.6295,0.04,0.195959
8.6296,0.04,0.195959
8.6297,0.04,0.195959
8.6298,0.04,0.195959
8.6299,0.04,0.195959
8.63,0.04,0.195959
8.6301,0.04,0.195959
8.6302,0.04,0.195959
8.6303,0.04,0.195959
8.6304,0.04,0.195959
8.6305,0.04,0.195959
8.6306,0.04,0.195959
8.6307,0.04,0.195959
8.6308,0.04,0.195959
8.6309,0.04,0.195959
8.631,0.04,0.195959
8.6311,0.04,0.195959
8.6312,0.04,0.195959
8.6313,0.04,0.195959
8.6314,0.04,0.195959
8.6315,0.04,0.195959
8.6316,0.04,0.195959
8.6317,0.04,0.195959
8.6318,0.04,0.195959
8.6319,0.04,0.195959
8.632,0.04,0.195959
8.6321,0.04,0.195959
8.6322,0.04,0.195959
8.6323,0.04,0.195959
8.6324,0.04,0.195959
8.6325,0.04,0.195959
8.6326,0.04,0.195959
8.6327,0.04,0.195959
8.6328,0.04,0.195959
8.6329,0.04,0.195959
8.633,0.04,0.195959
8.6331,0.04,0.195959
8.6332,0.04,0.195959
8.6333,0.04,0.195959
8.6334,0.04,0.195959
8.6335,0.04,0.195959
8.6336,0.04,0.195959
8.6337,0.04,0.195959
8.6338,0.04,0.195959
8.6339,0.04,0.195959
8.634,0.04,0.195959
8.6341,0.04,0.195959
8.6342,0.04,0.195959
8.6343,0.04,0.195959
8.6344,0.04,0.195959
8.6345,0.04,0.195959
8.6346,0.04,0.195959
8.6347,0.04,0.195959
8.6348,0.04,0.195959
8.6349,0.04,0.195959
8.635,0.04,0.195959
8.6351,0.04,0.195959
8.6352,0.04,0.195959
8.6353,0.04,0.195959
8.6354,0.04,0.195959
8.6355,0.04,0.195959
8.6356,0.04,0.195959
8.6357,0.04,0.195959
8.6358,0.04,0.195959
8.6359,0.04,0.195959
8.636,0.04,0.195959
8.6361,0.04,0.195959
8.6362,0.04,0.195959
8.6363,0.04,0.195959
8.6364,0.04,0.195959
8.6365,0.04,0.195959
8.6366,0.04,0.195959
8.6367,0.04,0.195959
8.6368,0.04,0.195959
8.6369,0.04,0.195959
8.637,0.04,0.195959
8.6371,0.04,0.195959
8.6372,0.04,0.195959
8.6373,0.04,0.195959
8.6374,0.04,0.195959
8.6375,0.04,0.195959
8.6376,0.04,0.195959
8.6377,0.04,0.195959
8.6378,0.04,0.195959
8.6379,0.04,0.195959
8.638,0.04,0.195959
8.6381,0.04,0.195959
8.6382,0.04,0.195959
8.6383,0.04,0.195959
8.6384,0.04,0.195959
8.6385,0.04,0.195959
8.6386,0.04,0.195959
8.6387,0.04,0.195959
8.6388,0.04,0.195959
8.6389,0.04,0.195959
8.639,0.04,0.195959
8.6391,0.04,0.195959
8.6392,0.04,0.195959
8.6393,0.04,0.195959
8.6394,0.04,0.195959
8.6395,0.04,0.195959
8.6396,0.04,0.195959
8.6397,0.04,0.195959
8.6398,0.04,0.195959
8.6399,0.04,0.195959
8.64,0.04,0.195959
8.6401,0.04,0.195959
8.6402,0.04,0.195959
8.6403,0.04,0.195959
8.6404,0.04,0.195959
8.6405,0.04,0.195959
8.6406,0.04,0.195959
8.6407,0.04,0.195959
8.6408,0.04,0.195959
8.6409,0.04,0.195959
8.641,0.04,0.195959
8.6411,0.04,0.195959
8.6412,0.04,0.195959
8.6413,0.04,0.195959
8.6414,0.04,0.195959
8.6415,0.04,0.195959
8.6416,0.04,0.195959
8.6417,0.04,0.195959
8.6418,0.04,0.195959
8.6419,0.04,0.195959
8.642,0.04,0.195959
8.6421,0.04,0.195959
8.6422,0.04,0.195959
8.6423,0.04,0.195959
8.6424,0.04,0.195959
8.6425,0.04,0.195959
8.6426,0.04,0.195959
8.6427,0.04,0.195959
8.6428,0.04,0.195959
8.6429,0.04,0.195959
8.643,0.04,0.195959
8.6431,0.04,0.195959
8.6432,0.04,0.195959
8.6433,0.04,0.195959
8.6434,0.04,0.195959
8.6435,0.04,0.195959
8.6436,0.04,0.195959
8.6437,0.04,0.195959
8.6438,0.04,0.195959
8.6439,0.04,0.195959
8.644,0.04,0.195959
8.6441,0.04,0.195959
8.6442,0.04,0.195959
8.6443,0.04,0.195959
8.6444,0.04,0.195959
8.6445,0.04,0.195959
8.6446,0.04,0.195959
8.6447,0.04,0.195959
8.6448,0.04,0.195959
8.6449,0.04,0.195959
8.645,0.04,0.195959
8.6451,0.04,0.195959
8.6452,0.04,0.195959
8.6453,0.04,0.195959
8.6454,0.04,0.195959
8.6455,0.04,0.195959
8.6456,0.04,0.195959
8.6457,0.04,0.195959
8.6458,0.04,0.195959
8.6459,0.04,0.195959
8.646,0.04,0.195959
8.6461,0.04,0.195959
8.6462,0.04,0.195959
8.6463,0.04,0.195959
8.6464,0.04,0.195959
8.6465,0.04,0.195959
8.6466,0.04,0.195959
8.6467,0.04,0.195959
8.6468,0.04,0.195959
8.6469,0.04,0.195959
8.647,0.04,0.195959
8.6471,0.04,0.195959
8.6472,0.04,0.195959
8.6473,0.04,0.195959
8.6474,0.04,0.195959
8.6475,0.04,0.195959
8.6476,0.04,0.195959
8.6477,0.04,0.195959
8.6478,0.04,0.195959
8.6479,0.04,0.195959
8.648,0.04,0.195959
8.6481,0.04,0.195959
8.6482,0.04,0.195959
8.6483,0.04,0.195959
8.6484,0.04,0.195959
8.6485,0.04,0.195959
8.6486,0.04,0.195959
8.6487,0.04,0.195959
8.6488,0.04,0.195959
8.6489,0.04,0.195959
8.649,0.04,0.195959
8.6491,0.04,0.195959
8.6492,0.04,0.195959
8.6493,0.04,0.195959
8.6494,0.04,0.195959
8.6495,0.04,0.195959
8.6496,0.04,0.195959
8.6497,0.04,0.195959
8.6498,0.04,0.195959
8.6499,0.04,0.195959
8.65,0.04,0.195959
8.6501,0.04,0.195959
8.6502,0.04,0.195959
8.6503,0.04,0.195959
8.6504,0.04,0.195959
8.6505,0.04,0.195959
8.6506,0.04,0.195959
8.6507,0.04,0.195959
8.6508,0.04,0.195959
8.6509,0.04,0.195959
8.651,0.04,0.195959
8.6511,0.04,0.195959
8.6512,0.04,0.195959
8.6513,0.04,0.195959
8.6514,0.04,0.195959
8.6515,0.04,0.195959
8.6516,0.04,0.195959
8.6517,0.04,0.195959
8.6518,0.04,0.195959
8.6519,0.04,0.195959
8.652,0.04,0.195959
8.6521,0.04,0.195959
8.6522,0.04,0.195959
8.6523,0.04,0.195959
8.6524,0.04,0.195959
8.6525,0.04,0.195959
8.6526,0.04,0.195959
8.6527,0.04,0.195959
8.6528,0.04,0.195959
8.6529,0.04,0.195959
8.653,0.04,0.195959
8.6531,0.04,0.195959
8.6532,0.04,0.195959
8.6533,0.04,0.195959
8.6534,0.04,0.195959
8.6535,0.04,0.195959
8.6536,0.04,0.195959
8.6537,0.04,0.195959
8.6538,0.04,0.195959
8.6539,0.04,0.195959
8.654,0.04,0.195959
8.6541,0.04,0.195959
8.6542,0.04,0.195959
8.6543,0.04,0.195959
8.6544,0.04,0.195959
8.6545,0.04,0.195959
8.6546,0.04,0.195959
8.6547,0.04,0.195959
8.6548,0.04,0.195959
8.6549,0.04,0.195959
8.655,0.04,0.195959
8.6551,0.04,0.195959
8.6552,0.04,0.195959
8.6553,0.04,0.195959
8.6554,0.04,0.195959
8.6555,0.04,0.195959
8.6556,0.04,0.195959
8.6557,0.04,0.195959
8.6558,0.04,0.195959
8.6559,0.04,0.195959
8.656,0.04,0.195959
8.6561,0.04,0.195959
8.6562,0.04,0.195959
8.6563,0.04,0.195959
8.6564,0.04,0.195959
8.6565,0.04,0.195959
8.6566,0.04,0.195959
8.6567,0.04,0.195959
8.6568,0.04,0.195959
8.6569,0.04,0.195959
8.657,0.04,0.195959
8.6571,0.04,0.195959
8.6572,0.04,0.195959
8.6573,0.04,0.195959
8.6574,0.04,0.195959
8.6575,0.04,0.195959
8.6576,0.04,0.195959
8.6577,0.04,0.195959
8.6578,0.04,0.195959
8.6579,0.04,0.195959
8.658,0.04,0.195959
8.6581,0.04,0.195959
8.6582,0.04,0.195959
8.6583,0.04,0.195959
8.6584,0.04,0.195959
8.6585,0.04,0.195959
8.6586,0.04,0.195959
8.6587,0.04,0.195959
8.6588,0.04,0.195959
8.6589,0.04,0.195959
8.659,0.04,0.195959
8.6591,0.04,0.195959
8.6592,0.04,0.195959
8.6593,0.04,0.195959
8.6594,0.04,0.195959
8.6595,0.04,0.195959
8.6596,0.04,0.195959
8.6597,0.04,0.195959
8.6598,0.04,0.195959
8.6599,0.04,0.195959
8.66,0.04,0.195959
8.6601,0.04,0.195959
8.6602,0.04,0.195959
8.6603,0.04,0.195959
8.6604,0.04,0.195959
8.6605,0.04,0.195959
8.6606,0.04,0.195959
8.6607,0.04,0.195959
8.6608,0.04,0.195959
8.6609,0.04,0.195959
8.661,0.04,0.195959
8.6611,0.04,0.195959
8.6612,0.04,0.195959
8.6613,0.04,0.195959
8.6614,0.04,0.195959
8.6615,0.04,0.195959
8.6616,0.04,0.195959
8.6617,0.04,0.195959
8.6618,0.04,0.195959
8.6619,0.04,0.195959
8.662,0.04,0.195959
8.6621,0.04,0.195959
8.6622,0.04,0.195959
8.6623,0.04,0.195959
8.6624,0.04,0.195959
8.6625,0.04,0.195959
8.6626,0.04,0.195959
8.6627,0.04,0.195959
8.6628,0.04,0.195959
8.6629,0.04,0.195959
8.663,0.04,0.195959
8.6631,0.04,0.195959
8.6632,0.04,0.195959
8.6633,0.04,0.195959
8.6634,0.04,0.195959
8.6635,0.04,0.195959
8.6636,0.04,0.195959
8.6637,0.04,0.195959
8.6638,0.04,0.195959
8.6639,0.04,0.195959
8.664,0.04,0.195959
8.6641,0.04,0.195959
8.6642,0.04,0.195959
8.6643,0.04,0.195959
8.6644,0.04,0.195959
8.6645,0.04,0.195959
8.6646,0.04,0.195959
8.6647,0.04,0.195959
8.6648,0.04,0.195959
8.6649,0.04,0.195959
8.665,0.04,0.195959
8.6651,0.04,0.195959
8.6652,0.04,0.195959
8.6653,0.04,0.195959
8.6654,0.04,0.195959
8.6655,0.04,0.195959
8.6656,0.04,0.195959
8.6657,0.04,0.195959
8.6658,0.04,0.195959
8.6659,0.04,0.195959
8.666,0.04,0.195959
8.6661,0.04,0.195959
8.6662,0.04,0.195959
8.6663,0.04,0.195959
8.6664,0.04,0.195959
8.6665,0.04,0.195959
8.6666,0.04,0.195959
8.6667,0.04,0.195959
8.6668,0.04,0.195959
8.6669,0.04,0.195959
8.667,0.04,0.195959
8.6671,0.04,0.195959
8.6672,0.04,0.195959
8.6673,0.04,0.195959
8.6674,0.04,0.195959
8.6675,0.04,0.195959
8.6676,0.04,0.195959
8.6677,0.04,0.195959
8.6678,0.04,0.195959
8.6679,0.04,0.195959
8.668,0.04,0.195959
8.6681,0.04,0.195959
8.6682,0.04,0.195959
8.6683,0.04,0.195959
8.6684,0.04,0.195959
8.6685,0.04,0.195959
8.6686,0.04,0.195959
8.6687,0.04,0.195959
8.6688,0.04,0.195959
8.6689,0.04,0.195959
8.669,0.04,0.195959
8.6691,0.04,0.195959
8.6692,0.04,0.195959
8.6693,0.04,0.195959
8.6694,0.04,0.195959
8.6695,0.04,0.195959
8.6696,0.04,0.195959
8.6697,0.04,0.195959
8.6698,0.04,0.195959
8.6699,0.04,0.195959
8.67,0.04,0.195959
8.6701,0.04,0.195959
8.6702,0.04,0.195959
8.6703,0.04,0.195959
8.6704,0.04,0.195959
8.6705,0.04,0.195959
8.6706,0.04,0.195959
8.6707,0.04,0.195959
8.6708,0.04,0.195959
8.6709,0.04,0.195959
8.671,0.04,0.195959
8.6711,0.04,0.195959
8.6712,0.04,0.195959
8.6713,0.04,0.195959
8.6714,0.04,0.195959
8.6715,0.04,0.195959
8.6716,0.04,0.195959
8.6717,0.04,0.195959
8.6718,0.04,0.195959
8.6719,0.04,0.195959
8.672,0.04,0.195959
8.6721,0.04,0.195959
8.6722,0.04,0.195959
8.6723,0.04,0.195959
8.6724,0.04,0.195959
8.6725,0.04,0.195959
8.6726,0.04,0.195959
8.6727,0.04,0.195959
8.6728,0.04,0.195959
8.6729,0.04,0.195959
8.673,0.04,0.195959
8.6731,0.04,0.195959
8.6732,0.04,0.195959
8.6733,0.04,0.195959
8.6734,0.04,0.195959
8.6735,0.04,0.195959
8.6736,0.04,0.195959
8.6737,0.04,0.195959
8.6738,0.04,0.195959
8.6739,0.04,0.195959
8.674,0.04,0.195959
8.6741,0.04,0.195959
8.6742,0.04,0.195959
8.6743,0.04,0.195959
8.6744,0.04,0.195959
8.6745,0.04,0.195959
8.6746,0.04,0.195959
8.6747,0.04,0.195959
8.6748,0.04,0.195959
8.6749,0.04,0.195959
8.675,0.04,0.195959
8.6751,0.04,0.195959
8.6752,0.04,0.195959
8.6753,0.04,0.195959
8.6754,0.04,0.195959
8.6755,0.04,0.195959
8.6756,0.04,0.195959
8.6757,0.04,0.195959
8.6758,0.04,0.195959
8.6759,0.04,0.195959
8.676,0.04,0.195959
8.6761,0.04,0.195959
8.6762,0.04,0.195959
8.6763,0.04,0.195959
8.6764,0.04,0.195959
8.6765,0.04,0.195959
8.6766,0.04,0.195959
8.6767,0.04,0.195959
8.6768,0.04,0.195959
8.6769,0.04,0.195959
8.677,0.04,0.195959
8.6771,0.04,0.195959
8.6772,0.04,0.195959
8.6773,0.04,0.195959
8.6774,0.04,0.195959
8.6775,0.04,0.195959
8.6776,0.04,0.195959
8.6777,0.04,0.195959
8.6778,0.04,0.195959
8.6779,0.04,0.195959
8.678,0.04,0.195959
8.6781,0.04,0.195959
8.6782,0.04,0.195959
8.6783,0.04,0.195959
8.6784,0.04,0.195959
8.6785,0.04,0.195959
8.6786,0.04,0.195959
8.6787,0.04,0.195959
8.6788,0.04,0.195959
8.6789,0.04,0.195959
8.679,0.04,0.195959
8.6791,0.04,0.195959
8.6792,0.04,0.195959
8.6793,0.04,0.195959
8.6794,0.04,0.195959
8.6795,0.04,0.195959
8.6796,0.04,0.195959
8.6797,0.04,0.195959
8.6798,0.04,0.195959
8.6799,0.04,0.195959
8.68,0.04,0.195959
8.6801,0.04,0.195959
8.6802,0.04,0.195959
8.6803,0.04,0.195959
8.6804,0.04,0.195959
8.6805,0.04,0.195959
8.6806,0.04,0.195959
8.6807,0.04,0.195959
8.6808,0.04,0.195959
8.6809,0.04,0.195959
8.681,0.04,0.195959
8.6811,0.04,0.195959
8.6812,0.04,0.195959
8.6813,0.04,0.195959
8.6814,0.04,0.195959
8.6815,0.04,0.195959
8.6816,0.04,0.195959
8.6817,0.04,0.195959
8.6818,0.04,0.195959
8.6819,0.04,0.195959
8.682,0.04,0.195959
8.6821,0.04,0.195959
8.6822,0.04,0.195959
8.6823,0.04,0.195959
8.6824,0.04,0.195959
8.6825,0.04,0.195959
8.6826,0.04,0.195959
8.6827,0.04,0.195959
8.6828,0.04,0.195959
8.6829,0.04,0.195959
8.683,0.04,0.195959
8.6831,0.04,0.195959
8.6832,0.04,0.195959
8.6833,0.04,0.195959
8.6834,0.04,0.195959
8.6835,0.04,0.195959
8.6836,0.04,0.195959
8.6837,0.04,0.195959
8.6838,0.04,0.195959
8.6839,0.04,0.195959
8.684,0.04,0.195959
8.6841,0.04,0.195959
8.6842,0.04,0.195959
8.6843,0.04,0.195959
8.6844,0.04,0.195959
8.6845,0.04,0.195959
8.6846,0.04,0.195959
8.6847,0.04,0.195959
8.6848,0.04,0.195959
8.6849,0.04,0.195959
8.685,0.04,0.195959
8.6851,0.04,0.195959
8.6852,0.04,0.195959
8.6853,0.04,0.195959
8.6854,0.04,0.195959
8.6855,0.04,0.195959
8.6856,0.04,0.195959
8.6857,0.04,0.195959
8.6858,0.04,0.195959
8.6859,0.04,0.195959
8.686,0.04,0.195959
8.6861,0.04,0.195959
8.6862,0.04,0.195959
8.6863,0.04,0.195959
8.6864,0.04,0.195959
8.6865,0.04,0.195959
8.6866,0.04,0.195959
8.6867,0.04,0.195959
8.6868,0.04,0.195959
8.6869,0.04,0.195959
8.687,0.04,0.195959
8.6871,0.04,0.195959
8.6872,0.04,0.195959
8.6873,0.04,0.195959
8.6874,0.04,0.195959
8.6875,0.04,0.195959
8.6876,0.04,0.195959
8.6877,0.04,0.195959
8.6878,0.04,0.195959
8.6879,0.04,0.195959
8.688,0.04,0.195959
8.6881,0.04,0.195959
8.6882,0.04,0.195959
8.6883,0.04,0.195959
8.6884,0.04,0.195959
8.6885,0.04,0.195959
8.6886,0.04,0.195959
8.6887,0.04,0.195959
8.6888,0.04,0.195959
8.6889,0.04,0.195959
8.689,0.04,0.195959
8.6891,0.04,0.195959
8.6892,0.04,0.195959
8.6893,0.04,0.195959
8.6894,0.04,0.195959
8.6895,0.04,0.195959
8.6896,0.04,0.195959
8.6897,0.04,0.195959
8.6898,0.04,0.195959
8.6899,0.04,0.195959
8.69,0.04,0.195959
8.6901,0.04,0.195959
8.6902,0.04,0.195959
8.6903,0.04,0.195959
8.6904,0.04,0.195959
8.6905,0.04,0.195959
8.6906,0.04,0.195959
8.6907,0.04,0.195959
8.6908,0.04,0.195959
8.6909,0.04,0.195959
8.691,0.04,0.195959
8.6911,0.04,0.195959
8.6912,0.04,0.195959
8.6913,0.04,0.195959
8.6914,0.04,0.195959
8.6915,0.04,0.195959
8.6916,0.04,0.195959
8.6917,0.04,0.195959
8.6918,0.04,0.195959
8.6919,0.04,0.195959
8.692,0.04,0.195959
8.6921,0.04,0.195959
8.6922,0.04,0.195959
8.6923,0.04,0.195959
8.6924,0.04,0.195959
8.6925,0.04,0.195959
8.6926,0.04,0.195959
8.6927,0.04,0.195959
8.6928,0.04,0.195959
8.6929,0.04,0.195959
8.693,0.04,0.195959
8.6931,0.04,0.195959
8.6932,0.04,0.195959
8.6933,0.04,0.195959
8.6934,0.04,0.195959
8.6935,0.04,0.195959
8.6936,0.04,0.195959
8.6937,0.04,0.195959
8.6938,0.04,0.195959
8.6939,0.04,0.195959
8.694,0.04,0.195959
8.6941,0.04,0.195959
8.6942,0.04,0.195959
8.6943,0.04,0.195959
8.6944,0.04,0.195959
8.6945,0.04,0.195959
8.6946,0.04,0.195959
8.6947,0.04,0.195959
8.6948,0.04,0.195959
8.6949,0.04,0.195959
8.695,0.04,0.195959
8.6951,0.04,0.195959
8.6952,0.04,0.195959
8.6953,0.04,0.195959
8.6954,0.04,0.195959
8.6955,0.04,0.195959
8.6956,0.04,0.195959
8.6957,0.04,0.195959
8.6958,0.04,0.195959
8.6959,0.04,0.195959
8.696,0.04,0.195959
8.6961,0.04,0.195959
8.6962,0.04,0.195959
8.6963,0.04,0.195959
8.6964,0.04,0.195959
8.6965,0.04,0.195959
8.6966,0.04,0.195959
8.6967,0.04,0.195959
8.6968,0.04,0.195959
8.6969,0.04,0.195959
8.697,0.04,0.195959
8.6971,0.04,0.195959
8.6972,0.04,0.195959
8.6973,0.04,0.195959
8.6974,0.04,0.195959
8.6975,0.04,0.195959
8.6976,0.04,0.195959
8.6977,0.04,0.195959
8.6978,0.04,0.195959
8.6979,0.04,0.195959
8.698,0.04,0.195959
8.6981,0.04,0.195959
8.6982,0.04,0.195959
8.6983,0.04,0.195959
8.6984,0.04,0.195959
8.6985,0.04,0.195959
8.6986,0.04,0.195959
8.6987,0.04,0.195959
8.6988,0.04,0.195959
8.6989,0.04,0.195959
8.699,0.04,0.195959
8.6991,0.04,0.195959
8.6992,0.04,0.195959
8.6993,0.04,0.195959
8.6994,0.04,0.195959
8.6995,0.04,0.195959
8.6996,0.04,0.195959
8.6997,0.04,0.195959
8.6998,0.04,0.195959
8.6999,0.04,0.195959
8.7,0.04,0.195959
8.7001,0.04,0.195959
8.7002,0.04,0.195959
8.7003,0.04,0.195959
8.7004,0.04,0.195959
8.7005,0.04,0.195959
8.7006,0.04,0.195959
8.7007,0.04,0.195959
8.7008,0.04,0.195959
8.7009,0.04,0.195959
8.701,0.04,0.195959
8.7011,0.04,0.195959
8.7012,0.04,0.195959
8.7013,0.04,0.195959
8.7014,0.04,0.195959
8.7015,0.04,0.195959
8.7016,0.04,0.195959
8.7017,0.04,0.195959
8.7018,0.04,0.195959
8.7019,0.04,0.195959
8.702,0.04,0.195959
8.7021,0.04,0.195959
8.7022,0.04,0.195959
8.7023,0.04,0.195959
8.7024,0.04,0.195959
8.7025,0.04,0.195959
8.7026,0.04,0.195959
8.7027,0.04,0.195959
8.7028,0.04,0.195959
8.7029,0.04,0.195959
8.703,0.04,0.195959
8.7031,0.04,0.195959
8.7032,0.04,0.195959
8.7033,0.04,0.195959
8.7034,0.04,0.195959
8.7035,0.04,0.195959
8.7036,0.04,0.195959
8.7037,0.04,0.195959
8.7038,0.04,0.195959
8.7039,0.04,0.195959
8.704,0.04,0.195959
8.7041,0.04,0.195959
8.7042,0.04,0.195959
8.7043,0.04,0.195959
8.7044,0.04,0.195959
8.7045,0.04,0.195959
8.7046,0.04,0.195959
8.7047,0.04,0.195959
8.7048,0.04,0.195959
8.7049,0.04,0.195959
8.705,0.04,0.195959
8.7051,0.04,0.195959
8.7052,0.04,0.195959
8.7053,0.04,0.195959
8.7054,0.04,0.195959
8.7055,0.04,0.195959
8.7056,0.04,0.195959
8.7057,0.04,0.195959
8.7058,0.04,0.195959
8.7059,0.04,0.195959
8.706,0.04,0.195959
8.7061,0.04,0.195959
8.7062,0.04,0.195959
8.7063,0.04,0.195959
8.7064,0.04,0.195959
8.7065,0.04,0.195959
8.7066,0.04,0.195959
8.7067,0.04,0.195959
8.7068,0.04,0.195959
8.7069,0.04,0.195959
8.707,0.04,0.195959
8.7071,0.04,0.195959
8.7072,0.04,0.195959
8.7073,0.04,0.195959
8.7074,0.04,0.195959
8.7075,0.04,0.195959
8.7076,0.04,0.195959
8.7077,0.04,0.195959
8.7078,0.04,0.195959
8.7079,0.04,0.195959
8.708,0.04,0.195959
8.7081,0.04,0.195959
8.7082,0.04,0.195959
8.7083,0.04,0.195959
8.7084,0.04,0.195959
8.7085,0.04,0.195959
8.7086,0.04,0.195959
8.7087,0.04,0.195959
8.7088,0.04,0.195959
8.7089,0.04,0.195959
8.709,0.04,0.195959
8.7091,0.04,0.195959
8.7092,0.04,0.195959
8.7093,0.04,0.195959
8.7094,0.04,0.195959
8.7095,0.04,0.195959
8.7096,0.04,0.195959
8.7097,0.04,0.195959
8.7098,0.04,0.195959
8.7099,0.04,0.195959
8.71,0.04,0.195959
8.7101,0.04,0.195959
8.7102,0.04,0.195959
8.7103,0.04,0.195959
8.7104,0.04,0.195959
8.7105,0.04,0.195959
8.7106,0.04,0.195959
8.7107,0.04,0.195959
8.7108,0.04,0.195959
8.7109,0.04,0.195959
8.711,0.04,0.195959
8.7111,0.04,0.195959
8.7112,0.04,0.195959
8.7113,0.04,0.195959
8.7114,0.04,0.195959
8.7115,0.04,0.195959
8.7116,0.04,0.195959
8.7117,0.04,0.195959
8.7118,0.04,0.195959
8.7119,0.04,0.195959
8.712,0.04,0.195959
8.7121,0.04,0.195959
8.7122,0.04,0.195959
8.7123,0.04,0.195959
8.7124,0.04,0.195959
8.7125,0.04,0.195959
8.7126,0.04,0.195959
8.7127,0.04,0.195959
8.7128,0.04,0.195959
8.7129,0.04,0.195959
8.713,0.04,0.195959
8.7131,0.04,0.195959
8.7132,0.04,0.195959
8.7133,0.04,0.195959
8.7134,0.04,0.195959
8.7135,0.04,0.195959
8.7136,0.04,0.195959
8.7137,0.04,0.195959
8.7138,0.04,0.195959
8.7139,0.04,0.195959
8.714,0.04,0.195959
8.7141,0.04,0.195959
8.7142,0.04,0.195959
8.7143,0.04,0.195959
8.7144,0.04,0.195959
8.7145,0.04,0.195959
8.7146,0.04,0.195959
8.7147,0.04,0.195959
8.7148,0.04,0.195959
8.7149,0.04,0.195959
8.715,0.04,0.195959
8.7151,0.04,0.195959
8.7152,0.04,0.195959
8.7153,0.04,0.195959
8.7154,0.04,0.195959
8.7155,0.04,0.195959
8.7156,0.04,0.195959
8.7157,0.04,0.195959
8.7158,0.04,0.195959
8.7159,0.04,0.195959
8.716,0.04,0.195959
8.7161,0.04,0.195959
8.7162,0.04,0.195959
8.7163,0.04,0.195959
8.7164,0.04,0.195959
8.7165,0.04,0.195959
8.7166,0.04,0.195959
8.7167,0.04,0.195959
8.7168,0.04,0.195959
8.7169,0.04,0.195959
8.717,0.04,0.195959
8.7171,0.04,0.195959
8.7172,0.04,0.195959
8.7173,0.04,0.195959
8.7174,0.04,0.195959
8.7175,0.04,0.195959
8.7176,0.04,0.195959
8.7177,0.04,0.195959
8.7178,0.04,0.195959
8.7179,0.04,0.195959
8.718,0.04,0.195959
8.7181,0.04,0.195959
8.7182,0.04,0.195959
8.7183,0.04,0.195959
8.7184,0.04,0.195959
8.7185,0.04,0.195959
8.7186,0.04,0.195959
8.7187,0.04,0.195959
8.7188,0.04,0.195959
8.7189,0.04,0.195959
8.719,0.04,0.195959
8.7191,0.04,0.195959
8.7192,0.04,0.195959
8.7193,0.04,0.195959
8.7194,0.04,0.195959
8.7195,0.04,0.195959
8.7196,0.04,0.195959
8.7197,0.04,0.195959
8.7198,0.04,0.195959
8.7199,0.04,0.195959
8.72,0.04,0.195959
8.7201,0.04,0.195959
8.7202,0.04,0.195959
8.7203,0.04,0.195959
8.7204,0.04,0.195959
8.7205,0.04,0.195959
8.7206,0.04,0.195959
8.7207,0.04,0.195959
8.7208,0.04,0.195959
8.7209,0.04,0.195959
8.721,0.04,0.195959
8.7211,0.04,0.195959
8.7212,0.04,0.195959
8.7213,0.04,0.195959
8.7214,0.04,0.195959
8.7215,0.04,0.195959
8.7216,0.04,0.195959
8.7217,0.04,0.195959
8.7218,0.04,0.195959
8.7219,0.04,0.195959
8.722,0.04,0.195959
8.7221,0.04,0.195959
8.7222,0.04,0.195959
8.7223,0.04,0.195959
8.7224,0.04,0.195959
8.7225,0.04,0.195959
8.7226,0.04,0.195959
8.7227,0.04,0.195959
8.7228,0.04,0.195959
8.7229,0.04,0.195959
8.723,0.04,0.195959
8.7231,0.04,0.195959
